CITY1,CITY2,ANNUAL_PAX,DAILY_AVG,NORMALIZED
DELHI,MUMBAI,6850869,9384.752055,1
BENGALURU,DELHI,4681042,6412.386301,0.683277114
BENGALURU,MUMBAI,4114574,5636.40274,0.600591545
DELHI,HYDERABAD,3295918,4514.956164,0.48109488
DELHI,PUNE,2924045,4005.541096,0.426813737
DELHI,KOLKATA,2770386,3795.049315,0.404384612
AHMEDABAD,DELHI,2537042,3475.4,0.370324115
CHENNAI,DELHI,2452761,3359.946575,0.35802188
HYDERABAD,MUMBAI,2353279,3223.669863,0.343500803
BENGALURU,KOLKATA,2326980,3187.643836,0.33966202
BENGALURU,HYDERABAD,2293602,3141.920548,0.334789937
KOLKATA,MUMBAI,2166364,2967.621918,0.316217402
CHENNAI,MUMBAI,2112927,2894.420548,0.30841737
AHMEDABAD,MUMBAI,2101443,2878.689041,0.306741086
BENGALURU,PUNE,1881109,2576.861644,0.274579619
CHENNAI,HYDERABAD,1573825,2155.924658,0.229726331
DELHI,GUWAHATI,1538643,2107.730137,0.224590924
BENGALURU,KOCHI,1485148,2034.449315,0.216782426
BENGALURU,CHENNAI,1474948,2020.476712,0.215293563
DELHI,LUCKNOW,1439073,1971.332877,0.210057002
DELHI,PATNA,1351643,1851.565753,0.197295117
JAIPUR,MUMBAI,1205825,1651.815068,0.176010518
HYDERABAD,KOLKATA,1175993,1610.949315,0.171656034
KOCHI,MUMBAI,1170857,1603.913699,0.170906348
GUWAHATI,KOLKATA,1105406,1514.254795,0.161352669
CHENNAI,KOLKATA,1048548,1436.367123,0.153053284
DELHI,KOCHI,1007567,1380.228767,0.147071415
AHMEDABAD,BENGALURU,980653,1343.360274,0.143142863
LUCKNOW,MUMBAI,949271,1300.371233,0.13856213
HYDERABAD,VISAKHAPATNAM,923753,1265.415068,0.134837347
BENGALURU,GUWAHATI,771957,1057.475342,0.112680158
BENGALURU,LUCKNOW,743982,1019.153425,0.108596734
BENGALURU,JAIPUR,734649,1006.368493,0.107234425
HYDERABAD,KOCHI,719748,985.9561644,0.105059373
CHENNAI,PUNE,702010,961.6575342,0.102470212
CHENNAI,KOCHI,673846,923.0767123,0.098359201
AHMEDABAD,PUNE,644110,882.3424658,0.09401873
HYDERABAD,PUNE,620603,850.1410959,0.090587486
BHOPAL,DELHI,614756,842.1315068,0.089734018
DELHI,JAIPUR,598337,819.639726,0.087337387
HYDERABAD,JAIPUR,566528,776.0657534,0.082694327
BENGALURU,PATNA,563343,771.7027397,0.082229422
BENGALURU,VISAKHAPATNAM,521945,714.9931507,0.076186685
JAIPUR,KOLKATA,516730,707.8493151,0.075425468
DELHI,VISAKHAPATNAM,511843,701.1547945,0.074712128
AHMEDABAD,HYDERABAD,505243,692.1136986,0.073748746
HYDERABAD,LUCKNOW,483808,662.7506849,0.070619946
KOLKATA,PUNE,458720,628.3835616,0.066957929
AHMEDABAD,CHENNAI,453279,620.930137,0.066163723
AHMEDABAD,KOLKATA,425449,582.8068493,0.062101465
GUWAHATI,MUMBAI,385008,527.4082192,0.056198418
MUMBAI,PATNA,368143,504.3054795,0.053736687
BHOPAL,MUMBAI,350421,480.0287671,0.051149861
HYDERABAD,PATNA,341579,467.9164384,0.049859222
CHENNAI,GUWAHATI,341217,467.4205479,0.049806382
KOLKATA,PATNA,326610,447.4109589,0.047674244
AHMEDABAD,LUCKNOW,306838,420.3260274,0.044788187
JAIPUR,PUNE,284415,389.609589,0.041515171
CHENNAI,VISAKHAPATNAM,282652,387.1945205,0.041257832
GUWAHATI,HYDERABAD,269327,368.9410959,0.039312823
BENGALURU,BHOPAL,260809,357.2726027,0.038069477
KOLKATA,LUCKNOW,256844,351.8410959,0.037490718
CHENNAI,JAIPUR,244666,335.1589041,0.035713134
LUCKNOW,PUNE,239295,327.8013699,0.034929145
MUMBAI,VISAKHAPATNAM,232195,318.0753425,0.033892781
AHMEDABAD,JAIPUR,229341,314.1657534,0.033476191
KOLKATA,VISAKHAPATNAM,171631,235.1109589,0.025052442
KOCHI,PUNE,157978,216.4082192,0.023059556
AHMEDABAD,PATNA,157489,215.7383562,0.022988179
AHMEDABAD,KOCHI,139753,191.4424658,0.02039931
CHENNAI,PATNA,124548,170.6136986,0.018179883
PATNA,PUNE,123538,169.230137,0.018032457
GUWAHATI,PUNE,119625,163.869863,0.017461288
CHENNAI,LUCKNOW,104996,143.830137,0.015325939
KOCHI,KOLKATA,103948,142.3945205,0.015172966
GUWAHATI,LUCKNOW,101488,139.0246575,0.014813887
LUCKNOW,PATNA,96632,132.3726027,0.014105072
AHMEDABAD,BHOPAL,96266,131.8712329,0.014051648
GUWAHATI,JAIPUR,84995,116.4315068,0.012406455
JAIPUR,LUCKNOW,83510,114.3972603,0.012189694
BHOPAL,HYDERABAD,60528,82.91506849,0.008835084
BHOPAL,PUNE,49159,67.34109589,0.007175586
AHMEDABAD,GUWAHATI,36777,50.37945205,0.005368224
BHOPAL,LUCKNOW,28389,38.8890411,0.004143854
BHOPAL,JAIPUR,26654,36.51232877,0.003890601
PUNE,VISAKHAPATNAM,23555,32.26712329,0.00343825
AHMEDABAD,VISAKHAPATNAM,12560,17.20547945,0.001833344
GUWAHATI,PATNA,12096,16.56986301,0.001765615
JAIPUR,KOCHI,11272,15.44109589,0.001645339
MUMBAI,PUNE,10222,14.00273973,0.001492073
KOCHI,LUCKNOW,6427,8.804109589,0.000938129
GUWAHATI,KOCHI,2811,3.850684932,0.000410313
KOCHI,PATNA,2801,3.836986301,0.000408853
