source_node_id,target_node_id,haversine_distance_km,normalized_terrestrial_weight,highway_class,road_class_multiplier,matrix_method
Delhi,Mumbai,1153.241,0.222078,trunk,1.35,integrated_meta_nh_radiation
Delhi,Kolkata,1317.754,0.075083,primary,1.15,integrated_meta_nh_radiation
Delhi,Bengaluru,1750.115,0.034091,trunk,1.35,integrated_meta_nh_radiation
Delhi,Chennai,1767.651,0.023638,trunk,1.35,integrated_meta_nh_radiation
Delhi,Hyderabad,1266.531,0.048953,trunk,1.35,integrated_meta_nh_radiation
Delhi,Ahmedabad,777.408,0.143392,trunk,1.35,integrated_meta_nh_radiation
Delhi,Pune,1179.482,0.030394,none,0.85,integrated_meta_nh_radiation
Delhi,Lucknow,430.84,0.146428,trunk,1.35,integrated_meta_nh_radiation
Delhi,Kochi,2089.268,0.004572,none,0.85,integrated_meta_nh_radiation
Delhi,Jaipur,237.533,0.144782,trunk,1.35,integrated_meta_nh_radiation
Delhi,Patna,866.693,0.064259,primary,1.15,integrated_meta_nh_radiation
Delhi,Visakhapatnam,1374.63,0.003054,none,0.85,integrated_meta_nh_radiation
Delhi,Bhopal,606.159,0.056904,trunk,1.35,integrated_meta_nh_radiation
Delhi,Guwahati,1471.07,0.002372,none,0.85,integrated_meta_nh_radiation
Mumbai,Delhi,1153.241,0.098749,trunk,1.35,integrated_meta_nh_radiation
Mumbai,Kolkata,1654.839,0.023524,none,0.85,integrated_meta_nh_radiation
Mumbai,Bengaluru,845.318,0.106477,primary,1.15,integrated_meta_nh_radiation
Mumbai,Chennai,1033.099,0.05319,primary,1.15,integrated_meta_nh_radiation
Mumbai,Hyderabad,621.463,0.13301,primary,1.15,integrated_meta_nh_radiation
Mumbai,Ahmedabad,439.98,0.189528,trunk,1.35,integrated_meta_nh_radiation
Mumbai,Pune,120.152,0.326091,trunk,1.35,integrated_meta_nh_radiation
Mumbai,Lucknow,1194.675,0.006787,none,0.85,integrated_meta_nh_radiation
Mumbai,Kochi,1080.186,0.014844,primary,1.15,integrated_meta_nh_radiation
Mumbai,Jaipur,920.742,0.017284,none,0.85,integrated_meta_nh_radiation
Mumbai,Patna,1453.228,0.006179,none,0.85,integrated_meta_nh_radiation
Mumbai,Visakhapatnam,1101.876,0.004497,none,0.85,integrated_meta_nh_radiation
Mumbai,Bhopal,661.362,0.018754,none,0.85,integrated_meta_nh_radiation
Mumbai,Guwahati,2086.335,0.001086,none,0.85,integrated_meta_nh_radiation
Kolkata,Delhi,1317.754,0.252978,primary,1.15,integrated_meta_nh_radiation
Kolkata,Mumbai,1654.839,0.028641,none,0.85,integrated_meta_nh_radiation
Kolkata,Bengaluru,1560.697,0.029054,none,0.85,integrated_meta_nh_radiation
Kolkata,Chennai,1358.361,0.031063,none,0.85,integrated_meta_nh_radiation
Kolkata,Hyderabad,1181.882,0.11414,none,0.85,integrated_meta_nh_radiation
Kolkata,Ahmedabad,1618.856,0.011705,none,0.85,integrated_meta_nh_radiation
Kolkata,Pune,1575.376,0.01381,none,0.85,integrated_meta_nh_radiation
Kolkata,Lucknow,886.984,0.134856,primary,1.15,integrated_meta_nh_radiation
Kolkata,Kochi,1906.416,0.003869,none,0.85,integrated_meta_nh_radiation
Kolkata,Jaipur,1357.774,0.013087,none,0.85,integrated_meta_nh_radiation
Kolkata,Patna,469.153,0.228445,primary,1.15,integrated_meta_nh_radiation
Kolkata,Visakhapatnam,763.844,0.053536,primary,1.15,integrated_meta_nh_radiation
Kolkata,Bhopal,1123.951,0.037829,none,0.85,integrated_meta_nh_radiation
Kolkata,Guwahati,523.808,0.046986,primary,1.15,integrated_meta_nh_radiation
Bengaluru,Delhi,1750.115,0.028796,trunk,1.35,integrated_meta_nh_radiation
Bengaluru,Mumbai,845.318,0.093491,primary,1.15,integrated_meta_nh_radiation
Bengaluru,Kolkata,1560.697,0.028457,none,0.85,integrated_meta_nh_radiation
Bengaluru,Chennai,290.172,0.536484,trunk,1.35,integrated_meta_nh_radiation
Bengaluru,Hyderabad,499.993,0.141506,trunk,1.35,integrated_meta_nh_radiation
Bengaluru,Ahmedabad,1237.045,0.012774,none,0.85,integrated_meta_nh_radiation
Bengaluru,Pune,735.227,0.060508,primary,1.15,integrated_meta_nh_radiation
Bengaluru,Lucknow,1581.866,0.004168,none,0.85,integrated_meta_nh_radiation
Bengaluru,Kochi,367.715,0.073639,primary,1.15,integrated_meta_nh_radiation
Bengaluru,Jaipur,1561.536,0.003501,none,0.85,integrated_meta_nh_radiation
Bengaluru,Patna,1610.334,0.003771,none,0.85,integrated_meta_nh_radiation
Bengaluru,Visakhapatnam,798.972,0.007663,none,0.85,integrated_meta_nh_radiation
Bengaluru,Bhopal,1144.168,0.004669,none,0.85,integrated_meta_nh_radiation
Bengaluru,Guwahati,2080.015,0.000575,none,0.85,integrated_meta_nh_radiation
Chennai,Delhi,1767.651,0.02466,trunk,1.35,integrated_meta_nh_radiation
Chennai,Mumbai,1033.099,0.080062,primary,1.15,integrated_meta_nh_radiation
Chennai,Kolkata,1358.361,0.028959,none,0.85,integrated_meta_nh_radiation
Chennai,Bengaluru,290.172,0.665738,trunk,1.35,integrated_meta_nh_radiation
Chennai,Hyderabad,515.242,0.097878,none,0.85,integrated_meta_nh_radiation
Chennai,Ahmedabad,1371.809,0.00635,none,0.85,integrated_meta_nh_radiation
Chennai,Pune,914.365,0.035404,none,0.85,integrated_meta_nh_radiation
Chennai,Lucknow,1532.103,0.003499,none,0.85,integrated_meta_nh_radiation
Chennai,Kochi,559.486,0.033867,primary,1.15,integrated_meta_nh_radiation
Chennai,Jaipur,1607.099,0.002496,none,0.85,integrated_meta_nh_radiation
Chennai,Patna,1481.474,0.003802,none,0.85,integrated_meta_nh_radiation
Chennai,Visakhapatnam,601.586,0.012795,primary,1.15,integrated_meta_nh_radiation
Chennai,Bhopal,1171.109,0.003998,none,0.85,integrated_meta_nh_radiation
Chennai,Guwahati,1882.161,0.000492,none,0.85,integrated_meta_nh_radiation
Hyderabad,Delhi,1266.531,0.020336,trunk,1.35,integrated_meta_nh_radiation
