source_node_id,target_node_id,haversine_distance_km,normalized_terrestrial_weight,matrix_method
Delhi,Mumbai,1153.241,0.741619,meta_radiation
Delhi,Kolkata,1317.754,0.266581,meta_radiation
Delhi,Bengaluru,1750.115,0.106283,meta_radiation
Delhi,Chennai,1767.651,0.079299,meta_radiation
Delhi,Hyderabad,1266.531,0.168751,meta_radiation
Delhi,Ahmedabad,777.408,0.53832,meta_radiation
Delhi,Pune,1179.482,0.147271,meta_radiation
Delhi,Lucknow,430.84,0.495812,meta_radiation
Delhi,Kochi,2089.268,0.024436,meta_radiation
Delhi,Jaipur,237.533,0.582546,meta_radiation
Delhi,Patna,866.693,0.162801,meta_radiation
Delhi,Visakhapatnam,1374.63,0.026124,meta_radiation
Delhi,Bhopal,606.159,0.219304,meta_radiation
Delhi,Guwahati,1471.07,0.012483,meta_radiation
Delhi,Thrissur,2023.249,0.022138,meta_radiation
Delhi,Thiruvananthapuram,2243.981,0.016183,meta_radiation
Mumbai,Delhi,1153.241,0.247979,meta_radiation
Mumbai,Kolkata,1654.839,0.106392,meta_radiation
Mumbai,Bengaluru,845.318,0.383947,meta_radiation
Mumbai,Chennai,1033.099,0.187249,meta_radiation
Mumbai,Hyderabad,621.463,0.520001,meta_radiation
Mumbai,Ahmedabad,439.98,0.694764,meta_radiation
Mumbai,Pune,120.152,1.0,meta_radiation
Mumbai,Lucknow,1194.675,0.031066,meta_radiation
Mumbai,Kochi,1080.186,0.055674,meta_radiation
Mumbai,Jaipur,920.742,0.093361,meta_radiation
Mumbai,Patna,1453.228,0.01867,meta_radiation
Mumbai,Visakhapatnam,1101.876,0.032861,meta_radiation
Mumbai,Bhopal,661.362,0.101708,meta_radiation
Mumbai,Guwahati,2086.335,0.005566,meta_radiation
Mumbai,Thrissur,1015.828,0.071848,meta_radiation
Mumbai,Thiruvananthapuram,1252.252,0.018177,meta_radiation
Kolkata,Delhi,1317.754,0.383129,meta_radiation
Kolkata,Mumbai,1654.839,0.063809,meta_radiation
Kolkata,Bengaluru,1560.697,0.066012,meta_radiation
Kolkata,Chennai,1358.361,0.078457,meta_radiation
Kolkata,Hyderabad,1181.882,0.277747,meta_radiation
Kolkata,Ahmedabad,1618.856,0.029848,meta_radiation
Kolkata,Pune,1575.376,0.029355,meta_radiation
Kolkata,Lucknow,886.984,0.228093,meta_radiation
Kolkata,Kochi,1906.416,0.009418,meta_radiation
Kolkata,Jaipur,1357.774,0.034387,meta_radiation
Kolkata,Patna,469.153,0.276557,meta_radiation
Kolkata,Visakhapatnam,763.844,0.167999,meta_radiation
Kolkata,Bhopal,1123.951,0.099052,meta_radiation
Kolkata,Guwahati,523.808,0.096741,meta_radiation
Kolkata,Thrissur,1860.781,0.008533,meta_radiation
Kolkata,Thiruvananthapuram,1982.209,0.006237,meta_radiation
Bengaluru,Delhi,1750.115,0.040232,meta_radiation
Bengaluru,Mumbai,845.318,0.139121,meta_radiation
Bengaluru,Kolkata,1560.697,0.059695,meta_radiation
Bengaluru,Chennai,290.172,0.976252,meta_radiation
Bengaluru,Hyderabad,499.993,0.163396,meta_radiation
Bengaluru,Ahmedabad,1237.045,0.030776,meta_radiation
Bengaluru,Pune,735.227,0.078397,meta_radiation
Bengaluru,Lucknow,1581.866,0.009262,meta_radiation
Bengaluru,Kochi,367.715,0.123044,meta_radiation
Bengaluru,Jaipur,1561.536,0.008898,meta_radiation
Bengaluru,Patna,1610.334,0.005826,meta_radiation
Bengaluru,Visakhapatnam,798.972,0.025059,meta_radiation
Bengaluru,Bhopal,1144.168,0.011044,meta_radiation
Bengaluru,Guwahati,2080.015,0.001578,meta_radiation
Bengaluru,Thrissur,310.526,0.139452,meta_radiation
Bengaluru,Thiruvananthapuram,499.733,0.068161,meta_radiation
Chennai,Delhi,1767.651,0.028039,meta_radiation
Chennai,Mumbai,1033.099,0.096957,meta_radiation
Chennai,Kolkata,1358.361,0.049543,meta_radiation
Chennai,Bengaluru,290.172,0.831675,meta_radiation
Chennai,Hyderabad,515.242,0.215862,meta_radiation
Chennai,Ahmedabad,1371.809,0.013509,meta_radiation
Chennai,Pune,914.365,0.048994,meta_radiation
Chennai,Lucknow,1532.103,0.006569,meta_radiation
Chennai,Kochi,559.486,0.048674,meta_radiation
Chennai,Jaipur,1607.099,0.005408,meta_radiation
Chennai,Patna,1481.474,0.004738,meta_radiation
Chennai,Visakhapatnam,601.586,0.02634,meta_radiation
Chennai,Bhopal,1171.109,0.007697,meta_radiation
Chennai,Guwahati,1882.161,0.001099,meta_radiation
Chennai,Thrissur,524.979,0.051315,meta_radiation
Chennai,Thiruvananthapuram,624.081,0.025232,meta_radiation
Hyderabad,Delhi,1266.531,0.017193,meta_radiation
Hyderabad,Mumbai,621.463,0.086134,meta_radiation
Hyderabad,Kolkata,1181.882,0.020193,meta_radiation
Hyderabad,Bengaluru,499.993,0.648842,meta_radiation
Hyderabad,Chennai,515.242,0.092041,meta_radiation
Hyderabad,Ahmedabad,879.498,0.014131,meta_radiation
Hyderabad,Pune,505.754,0.095739,meta_radiation
Hyderabad,Lucknow,1082.069,0.006563,meta_radiation
Hyderabad,Kochi,862.764,0.008599,meta_radiation
Hyderabad,Jaipur,1095.147,0.005293,meta_radiation
Hyderabad,Patna,1142.583,0.003712,meta_radiation
Hyderabad,Visakhapatnam,502.808,0.05304,meta_radiation
Hyderabad,Bhopal,662.779,0.006352,meta_radiation
Hyderabad,Guwahati,1677.577,0.000674,meta_radiation
Hyderabad,Thrissur,800.912,0.008218,meta_radiation
Hyderabad,Thiruvananthapuram,999.471,0.004462,meta_radiation
Ahmedabad,Delhi,777.408,0.094972,meta_radiation
