source_node_id,target_node_id,haversine_distance_km,raw_daily_travelers,normalized_terrestrial_weight,highway_class,road_class_multiplier,matrix_method
Delhi,Mumbai,1153.241,351226.45,0.222078,trunk,1.35,integrated_meta_nh_radiation
Delhi,Kolkata,1317.754,118747.51,0.075083,primary,1.15,integrated_meta_nh_radiation
Delhi,Bengaluru,1750.115,53917.11,0.034091,trunk,1.35,integrated_meta_nh_radiation
Delhi,Chennai,1767.651,37384.03,0.023638,trunk,1.35,integrated_meta_nh_radiation
Delhi,Hyderabad,1266.531,77421.07,0.048953,trunk,1.35,integrated_meta_nh_radiation
Delhi,Ahmedabad,777.408,226781.63,0.143392,trunk,1.35,integrated_meta_nh_radiation
Delhi,Pune,1179.482,48068.96,0.030394,none,0.85,integrated_meta_nh_radiation
Delhi,Lucknow,430.84,231583.15,0.146428,trunk,1.35,integrated_meta_nh_radiation
Delhi,Kochi,2089.268,7230.39,0.004572,none,0.85,integrated_meta_nh_radiation
Delhi,Jaipur,237.533,228979.57,0.144782,trunk,1.35,integrated_meta_nh_radiation
Delhi,Patna,866.693,101629.38,0.064259,primary,1.15,integrated_meta_nh_radiation
Delhi,Visakhapatnam,1374.63,4830.64,0.003054,none,0.85,integrated_meta_nh_radiation
Delhi,Bhopal,606.159,89995.82,0.056904,trunk,1.35,integrated_meta_nh_radiation
Delhi,Guwahati,1471.07,3751.07,0.002372,none,0.85,integrated_meta_nh_radiation
Mumbai,Delhi,1153.241,129820.17,0.098749,trunk,1.35,integrated_meta_nh_radiation
Mumbai,Kolkata,1654.839,30926.27,0.023524,none,0.85,integrated_meta_nh_radiation
Mumbai,Bengaluru,845.318,139978.85,0.106477,primary,1.15,integrated_meta_nh_radiation
Mumbai,Chennai,1033.099,69926.1,0.05319,primary,1.15,integrated_meta_nh_radiation
Mumbai,Hyderabad,621.463,174861.09,0.13301,primary,1.15,integrated_meta_nh_radiation
Mumbai,Ahmedabad,439.98,249161.3,0.189528,trunk,1.35,integrated_meta_nh_radiation
Mumbai,Pune,120.152,428693.63,0.326091,trunk,1.35,integrated_meta_nh_radiation
Mumbai,Lucknow,1194.675,8922.98,0.006787,none,0.85,integrated_meta_nh_radiation
Mumbai,Kochi,1080.186,19514.78,0.014844,primary,1.15,integrated_meta_nh_radiation
Mumbai,Jaipur,920.742,22722.05,0.017284,none,0.85,integrated_meta_nh_radiation
Mumbai,Patna,1453.228,8123.34,0.006179,none,0.85,integrated_meta_nh_radiation
Mumbai,Visakhapatnam,1101.876,5911.31,0.004497,none,0.85,integrated_meta_nh_radiation
Mumbai,Bhopal,661.362,24654.7,0.018754,none,0.85,integrated_meta_nh_radiation
Mumbai,Guwahati,2086.335,1427.69,0.001086,none,0.85,integrated_meta_nh_radiation
Kolkata,Delhi,1317.754,171452.34,0.252978,primary,1.15,integrated_meta_nh_radiation
Kolkata,Mumbai,1654.839,19410.75,0.028641,none,0.85,integrated_meta_nh_radiation
Kolkata,Bengaluru,1560.697,19690.63,0.029054,none,0.85,integrated_meta_nh_radiation
Kolkata,Chennai,1358.361,21052.56,0.031063,none,0.85,integrated_meta_nh_radiation
Kolkata,Hyderabad,1181.882,77356.82,0.11414,none,0.85,integrated_meta_nh_radiation
Kolkata,Ahmedabad,1618.856,7932.71,0.011705,none,0.85,integrated_meta_nh_radiation
Kolkata,Pune,1575.376,9359.72,0.01381,none,0.85,integrated_meta_nh_radiation
Kolkata,Lucknow,886.984,91396.93,0.134856,primary,1.15,integrated_meta_nh_radiation
Kolkata,Kochi,1906.416,2622.43,0.003869,none,0.85,integrated_meta_nh_radiation
